ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
6547707428090179960,2021-07,0.00974728315021183
6547707428090179960,2021-07,0.007556293500078683
6547707428090179960,2021-07,0.0080592510912318
6547707428090179960,2021-08,0.012719313034772863
8662923640484889291,2021-07,0.0014153290430386483
8662923640484889291,2021-07,0.0019660986177123386
6582676833651678345,2021-07,9.903559348590555e-05
6582676833651678345,2021-07,0.00010784371113330718
6582676833651678345,2021-08,0.00012047583348649928
6582676833651678345,2021-08,0.0001281112830576701
6582676833651678345,2021-08,8.384602039286296e-05
6582676833651678345,2021-08,7.562800215635498e-05
6582676833651678345,2021-08,0.0001360035418532671
6582676833651678345,2021-08,8.612259461040514e-05
2532435113844289043,2021-07,0.0005065558565096758
2532435113844289043,2021-07,0.00037081762598993443
2532435113844289043,2021-07,0.0005065558565096758
2532435113844289043,2021-07,0.00037081762598993443
2532435113844289043,2021-07,0.0005065558565096758
2532435113844289043,2021-08,0.0004026329932383118
2532435113844289043,2021-08,0.0005306822057187547
2532435113844289043,2021-08,0.0004026329932383118
2532435113844289043,2021-08,0.0005306822057187547
8889055492416898333,2021-07,0.047881364991382146
8889055492416898333,2021-08,0.06472077942039406
8889055492416898333,2021-08,0.11316048093955865
8889055492416898333,2021-08,0.07162573882534476
8889055492416898333,2021-08,0.15202904206514778
1678680306005074426,2021-07,0.01735553815473661
6916556752218696485,2021-07,0.0026130421564972877
6916556752218696485,2021-07,0.0025408904644326157
6916556752218696485,2021-07,0.0037414410037743527
6916556752218696485,2021-07,0.0036849720385730878
6916556752218696485,2021-07,0.005640567432787504
6916556752218696485,2021-07,0.004719267522439367
6916556752218696485,2021-07,0.0030319717079116287
6916556752218696485,2021-07,0.002439562698046136
6916556752218696485,2021-07,0.002439562698046136
6916556752218696485,2021-07,0.0033098667147107245
6916556752218696485,2021-07,0.0025408904644326157
6916556752218696485,2021-07,0.005640567432787504
6916556752218696485,2021-08,0.0013726730089758745
6916556752218696485,2021-08,0.0013914493307549288
6916556752218696485,2021-08,0.0013345264263022894
6916556752218696485,2021-08,0.001592824426652104
6916556752218696485,2021-08,0.0014053215833874472
6916556752218696485,2021-08,0.002583422498914116
6916556752218696485,2021-08,0.0013914493307549288
6916556752218696485,2021-08,0.001812101954820422
6916556752218696485,2021-08,0.0020721813963435324
6367769402148499693,2021-07,0.001876695872925055
6367769402148499693,2021-07,0.001876695872925055
6367769402148499693,2021-08,0.002995109139777904
1192891347324061812,2021-07,0.0005234809011986115
1192891347324061812,2021-07,0.00026749788300913397
1192891347324061812,2021-07,0.0004946809872467294
1192891347324061812,2021-08,0.000319819429647065
1192891347324061812,2021-08,0.0004305288232991557
524026009392362402,2021-07,0.0020386474273481016
524026009392362402,2021-07,0.0020386474273481016
8609938720215175911,2021-07,0.0012001837831005654
8609938720215175911,2021-07,0.0013939455286941095
8609938720215175911,2021-07,0.0013116981388028416
8609938720215175911,2021-08,0.004541887038362582
8609938720215175911,2021-08,0.00593004509357873
8609938720215175911,2021-08,0.005200072351013172
5122095358293179297,2021-07,0.005360855378556557
5122095358293179297,2021-08,0.004752931724452408
5122095358293179297,2021-08,0.002886426519892447
499242942549937267,2021-07,0.02102541852368189
499242942549937267,2021-07,0.02102541852368189
499242942549937267,2021-07,0.02146172980811964
499242942549937267,2021-07,0.02106896214760519
499242942549937267,2021-07,0.022269152300278167
499242942549937267,2021-07,0.02102541852368189
499242942549937267,2021-07,0.02102541852368189
499242942549937267,2021-07,0.06322192455357768
499242942549937267,2021-08,0.05151618578234094
499242942549937267,2021-08,0.20144174326790334
499242942549937267,2021-08,0.05648579874823297
499242942549937267,2021-08,0.06750719136830483
4900073965147412482,2021-07,0.00029219415630405056
1617695035450525647,2021-07,8.899839514765919e-05
1617695035450525647,2021-07,6.157246341838349e-05
1617695035450525647,2021-07,5.8084131748432484e-05
1617695035450525647,2021-07,5.8084131748432484e-05
1617695035450525647,2021-07,5.891997243431259e-05
1617695035450525647,2021-07,7.023957341200724e-05
1617695035450525647,2021-07,6.876314701306705e-05
1617695035450525647,2021-07,5.426562124708813e-05
1617695035450525647,2021-07,7.001917885852881e-05
1617695035450525647,2021-07,8.350905447047518e-05
1617695035450525647,2021-08,0.00011885732958005096
1617695035450525647,2021-08,4.479841371539482e-05
1617695035450525647,2021-08,3.419852539787822e-05
1617695035450525647,2021-08,4.5380114177360955e-05
1617695035450525647,2021-08,4.5380114177360955e-05
1617695035450525647,2021-08,0.00025120976309968523
1617695035450525647,2021-08,3.2796798258491144e-05
1617695035450525647,2021-08,4.4345955213752764e-05
1617695035450525647,2021-08,0.00010538847772194292
1617695035450525647,2021-08,5.197247845252947e-05
340285351737204923,2021-07,0.021001452088492703
340285351737204923,2021-07,0.021001452088492703
340285351737204923,2021-07,0.021001452088492703
340285351737204923,2021-07,0.021962877801734414
340285351737204923,2021-08,0.022399964964415334
340285351737204923,2021-08,0.022399964964415334
6271697692808086495,2021-07,0.0069170438711675854
6271697692808086495,2021-07,0.004446315668973837
6271697692808086495,2021-07,0.004446315668973837
6271697692808086495,2021-07,0.005665142087625575
6271697692808086495,2021-07,0.004566888032639488
6271697692808086495,2021-08,0.003946843085492826
6271697692808086495,2021-08,0.003901701510577471
6271697692808086495,2021-08,0.003887131176150088
6271697692808086495,2021-08,0.003939448057522395
49632905576538927,2021-07,0.00040872839567475546
1117184216453911295,2021-07,0.007568725202746638
1117184216453911295,2021-07,0.006249182167795228
1117184216453911295,2021-08,0.25808597232303937
1117184216453911295,2021-08,0.145465651381208
4104959289203999917,2021-07,0.00115713284769688
4104959289203999917,2021-07,0.0016068072407010867
2943087245123311166,2021-07,0.0074458712173791144
2943087245123311166,2021-07,0.002915616416827219
2943087245123311166,2021-08,0.005222574938192814
2943087245123311166,2021-08,0.0047387031291721594
621182491555347581,2021-07,0.03904093853262771
621182491555347581,2021-07,0.0523926293490487
621182491555347581,2021-07,0.03233621310984448
621182491555347581,2021-07,0.01693731761303144
621182491555347581,2021-07,0.04970967404794032
621182491555347581,2021-08,0.003325244042231898
621182491555347581,2021-08,0.004934166589377703
621182491555347581,2021-08,0.017894926421195164
4995217181024687397,2021-07,0.0003063092051619258
4995217181024687397,2021-07,0.0003063092051619258
4995217181024687397,2021-07,0.00029970407696948084
4995217181024687397,2021-08,0.0001840515717395508
4995217181024687397,2021-08,0.00013041944835440165
4995217181024687397,2021-08,9.57332413076783e-05
4995217181024687397,2021-08,9.57332413076783e-05
7458891296671174680,2021-07,0.3295872564046626
7231408738455755015,2021-07,0.7128878112088558
7231408738455755015,2021-07,0.7592665285988376
7231408738455755015,2021-07,0.7431938885901661
7231408738455755015,2021-08,0.913020979207307
7231408738455755015,2021-08,0.5995559006209987
8536031856585966123,2021-07,0.01971173587041957
8536031856585966123,2021-08,0.018573969897149063
7535160686416710323,2021-07,0.001735943931453561
7535160686416710323,2021-07,0.0015562618465435835
7535160686416710323,2021-08,0.0018972958776698732
7908414709866823255,2021-07,0.0010717379108203108
7908414709866823255,2021-07,0.0008312231190934386
7908414709866823255,2021-07,0.0011518153101680558
7908414709866823255,2021-08,0.0005653241293433601
7908414709866823255,2021-08,0.0006778890517686
7289435138601868544,2021-07,0.0016348588150131558
7289435138601868544,2021-07,0.002661609048263681
7289435138601868544,2021-08,0.005324469761948104
7289435138601868544,2021-08,0.01007255747527174
6198047969028248384,2021-07,0.0025668768598445984
6198047969028248384,2021-08,0.0032037930379419095
6198047969028248384,2021-08,0.5547217836504003
3283662016127058429,2021-07,0.001069245193937779
3283662016127058429,2021-08,0.001048058408798625
417157680860985231,2021-07,7.17531294175498e-05
417157680860985231,2021-07,3.9773808778281394e-05
417157680860985231,2021-08,1.2879602785001965e-05
417157680860985231,2021-08,1.0752597301773832e-05
417157680860985231,2021-08,1.6902146691039332e-05
5301988619224057921,2021-07,0.9338114375949567
5301988619224057921,2021-07,0.36019602353603386
5301988619224057921,2021-07,0.36019602353603386
5301988619224057921,2021-07,0.33858192330910414
5301988619224057921,2021-07,0.943152167415793
5301988619224057921,2021-08,0.9764548005436785
8926565682509268383,2021-07,0.00482718660446342
8926565682509268383,2021-07,0.002114895953924048
8926565682509268383,2021-07,0.00482718660446342
8926565682509268383,2021-07,0.004365032252485517
8926565682509268383,2021-07,0.0020256894067669537
8926565682509268383,2021-07,0.0020885646641484955
8926565682509268383,2021-07,0.003963154832879818
8926565682509268383,2021-08,0.0016717417182587966
8926565682509268383,2021-08,0.0011343173509801854
8926565682509268383,2021-08,0.001630959409646078
8926565682509268383,2021-08,0.0023089343999917007
7722287846688771887,2021-07,0.0037660556066998964
7722287846688771887,2021-08,0.0011920985329937736
5993765508162121762,2021-07,0.023325545535382432
5993765508162121762,2021-08,0.03298248750078135
5993765508162121762,2021-08,0.03967024341531787
2033394215069562776,2021-07,0.006773836753491683
2033394215069562776,2021-07,0.006651210138339005
2033394215069562776,2021-07,0.00892589418646439
2033394215069562776,2021-07,0.009619941421308209
6053752047545474051,2021-07,0.0019266696662357796
6053752047545474051,2021-07,0.0019266696662357796
6053752047545474051,2021-07,0.0019266696662357796
6053752047545474051,2021-07,0.0022942174840296634
6053752047545474051,2021-07,0.001653921997612475
6053752047545474051,2021-07,0.0019266696662357796
6053752047545474051,2021-07,0.0008829561498713964
6053752047545474051,2021-07,0.005202433336346046
6053752047545474051,2021-08,0.002360669414771563
6053752047545474051,2021-08,0.0023999690160764076
6053752047545474051,2021-08,0.0022064840593565846
6053752047545474051,2021-08,0.0032237762562829504
6053752047545474051,2021-08,0.0022643340378464437
6053752047545474051,2021-08,0.003628118752792176
2302464746243069589,2021-07,0.003331238070380811
2302464746243069589,2021-08,0.008378538624346524
2302464746243069589,2021-08,0.009000552469832019
5577659616907513811,2021-07,0.4213401815653399
5577659616907513811,2021-07,0.4407268433195034
5577659616907513811,2021-07,0.4239371964611314
5577659616907513811,2021-07,0.22523082838568212
5577659616907513811,2021-08,0.438860606534323
5577659616907513811,2021-08,0.4218004235340498
3970572142453508637,2021-07,0.10163750879231445
3970572142453508637,2021-07,0.12649229901640766
3970572142453508637,2021-08,0.10911255510630688
3970572142453508637,2021-08,0.10780046490375807
234898976850399181,2021-07,0.004344299164401938
234898976850399181,2021-07,0.005627920340213868
234898976850399181,2021-08,0.012771172639028676
511305041047444825,2021-07,0.016379384865727303
511305041047444825,2021-07,0.016379384865727303
2408009918678280470,2021-07,0.005159794954966045
2408009918678280470,2021-07,0.005159794954966045
2408009918678280470,2021-07,0.006842079043151349
2408009918678280470,2021-07,0.012258640239671869
2408009918678280470,2021-07,0.008543231482545339
2408009918678280470,2021-07,0.013875617303047639
2408009918678280470,2021-07,0.004897387415202683
2408009918678280470,2021-08,0.004222279777163028
2408009918678280470,2021-08,0.004222279777163028
2408009918678280470,2021-08,0.008108988121981471
2408009918678280470,2021-08,0.006857939368178548
2408009918678280470,2021-08,0.008108988121981471
2408009918678280470,2021-08,0.008108988121981471
2408009918678280470,2021-08,0.0029094251413584443
1891145854263312840,2021-07,0.07125629909957489
1891145854263312840,2021-07,0.024786950539553678
1891145854263312840,2021-08,0.07831341440604027
1891145854263312840,2021-08,0.07831341440604027
4187591029730357479,2021-07,0.00552515697890181
1192810733461560329,2021-07,6.604306467858338e-05
4347826483121154490,2021-07,8.192963923030673e-05
4347826483121154490,2021-07,8.192963923030673e-05
4347826483121154490,2021-07,0.0002528856117005628
4347826483121154490,2021-07,0.00015759357910387212
4347826483121154490,2021-07,0.00011633904191386937
4347826483121154490,2021-07,0.00011089976908951477
4347826483121154490,2021-07,0.00017456197572855624
4347826483121154490,2021-07,7.948833060585608e-05
4347826483121154490,2021-07,0.00016944754713828878
4347826483121154490,2021-07,9.187918175382203e-05
4347826483121154490,2021-08,0.00014372891686556302
4347826483121154490,2021-08,8.312434083138346e-05
4347826483121154490,2021-08,9.756255037769752e-05
4347826483121154490,2021-08,8.203954963158546e-05
4347826483121154490,2021-08,0.00015915914472865872
4347826483121154490,2021-08,8.203954963158546e-05
4347826483121154490,2021-08,0.00015357888686396852
4347826483121154490,2021-08,0.00015711724814338666
4347826483121154490,2021-08,0.00022745922698667873
5462970244186515758,2021-07,0.0008221956772559553
5462970244186515758,2021-07,0.0010773171981249062
5462970244186515758,2021-07,0.001049714057741582
5462970244186515758,2021-07,0.0008011240462956466
5462970244186515758,2021-07,0.001049714057741582
5462970244186515758,2021-07,0.0017963421865537423
5462970244186515758,2021-07,0.001049714057741582
5462970244186515758,2021-08,0.0007814207966226229
5462970244186515758,2021-08,0.0009831471738238958
5462970244186515758,2021-08,0.018990906846390206
5462970244186515758,2021-08,0.0007722912443496965
3698481516392183789,2021-07,0.0008879401069177374
4365965554261111250,2021-07,0.08939842982071047
4365965554261111250,2021-07,0.08939842982071047
4365965554261111250,2021-07,0.08939842982071047
4365965554261111250,2021-07,0.08939842982071047
4365965554261111250,2021-07,0.10085216817276756
4365965554261111250,2021-07,0.011627871718088401
459290606780222306,2021-07,4.993688821811773e-05
459290606780222306,2021-07,6.130923930860301e-05
459290606780222306,2021-07,5.135664977300076e-05
459290606780222306,2021-07,3.9087348819808426e-05
459290606780222306,2021-07,3.9087348819808426e-05
459290606780222306,2021-07,5.135664977300076e-05
459290606780222306,2021-08,0.00013075090872757673
459290606780222306,2021-08,9.951590193578563e-05
459290606780222306,2021-08,9.076514529598835e-05
459290606780222306,2021-08,0.00011925388401544393
459290606780222306,2021-08,0.00011925388401544393
459290606780222306,2021-08,0.00013075090872757673
459290606780222306,2021-08,0.00011925388401544393
459290606780222306,2021-08,0.00011925388401544393
459290606780222306,2021-08,0.00010211201000056666
459290606780222306,2021-08,0.00013416174661214647
6061850657256270336,2021-07,0.0007964906564279084
6061850657256270336,2021-07,0.0007392705878026328
6061850657256270336,2021-07,0.0015634964288044806
5714540197488862003,2021-07,0.13728487342908305
5714540197488862003,2021-08,0.7648751180270367
5714540197488862003,2021-08,0.11990169843274788
4679462479444735708,2021-07,0.0052037112076250315
4679462479444735708,2021-07,0.009025927372946585
4679462479444735708,2021-07,0.0030444387162423224
4679462479444735708,2021-07,0.001958876803589577
4679462479444735708,2021-07,0.009025927372946585
4679462479444735708,2021-07,0.0031315512774040826
4679462479444735708,2021-08,0.026568848160594277
4679462479444735708,2021-08,0.004226111141727344
4679462479444735708,2021-08,0.002531116753650481
4679462479444735708,2021-08,0.002395877121572726
4679462479444735708,2021-08,0.003876235462277721
4679462479444735708,2021-08,0.0016898069254297442
4723919748432185874,2021-07,0.0013938700339710332
4723919748432185874,2021-07,0.001498494415864642
4723919748432185874,2021-07,0.0015694832708958728
4723919748432185874,2021-08,0.0027895959831757762
4723919748432185874,2021-08,0.0027895959831757762
4018182555897034052,2021-07,0.0007048021908491909
4018182555897034052,2021-07,0.0008525573744775328
4018182555897034052,2021-08,0.0004334780068837938
4018182555897034052,2021-08,0.0004755472796983971
4018182555897034052,2021-08,0.0006054721659191426
4018182555897034052,2021-08,0.0004334780068837938
4018182555897034052,2021-08,0.0005149786011873929
4018182555897034052,2021-08,0.0004939564247540367
4850936440093751199,2021-07,0.003127526173378865
4850936440093751199,2021-08,0.0031662733456640476
4850936440093751199,2021-08,0.0043557228063269655
5897410907783139228,2021-07,0.00042126495869391464
5897410907783139228,2021-08,0.0004740144435344761
5897410907783139228,2021-08,0.0004740144435344761
5761480994209806499,2021-07,0.00024694361067843464
5761480994209806499,2021-07,0.000697281327435553
5761480994209806499,2021-07,0.0003923431653642373
5761480994209806499,2021-07,0.00028701495369025306
5761480994209806499,2021-07,0.00025408038605247174
5761480994209806499,2021-07,0.00024293397365738817
5761480994209806499,2021-07,0.0002380454791563495
5761480994209806499,2021-07,0.0002919120967761916
5761480994209806499,2021-07,0.0003923431653642373
5761480994209806499,2021-07,0.00053934504136071
5761480994209806499,2021-07,0.0002525199778214761
5761480994209806499,2021-08,0.00013189655892052664
5761480994209806499,2021-08,0.00022360190895824225
5761480994209806499,2021-08,0.00015127878497109021
5761480994209806499,2021-08,0.0002952185536084397
5761480994209806499,2021-08,0.0002878538651385055
5761480994209806499,2021-08,0.0002874200262322974
5761480994209806499,2021-08,0.00018617755250840696
5761480994209806499,2021-08,0.00015127878497109021
5761480994209806499,2021-08,0.00016151315088133361
5761480994209806499,2021-08,0.00018617755250840696
5761480994209806499,2021-08,0.0002180234200468461
5761480994209806499,2021-08,0.0002180234200468461
5761480994209806499,2021-08,0.00022360190895824225
5761480994209806499,2021-08,0.00027661439309831226
5761480994209806499,2021-08,0.00028369160333442466
5761480994209806499,2021-08,0.00018617755250840696
5761480994209806499,2021-08,0.00018617755250840696
5761480994209806499,2021-08,0.00013189655892052664
5761480994209806499,2021-08,0.0001503496271207128
5893903674205161232,2021-07,0.001583370248371693
5893903674205161232,2021-08,0.0022493676172737143
1182975716201409626,2021-07,0.001269305623664398
1182975716201409626,2021-07,0.0011538818949471477
1182975716201409626,2021-08,0.000710658783500576
1182975716201409626,2021-08,0.0006370505894309282
1182975716201409626,2021-08,0.0010104075536745607
1182975716201409626,2021-08,0.001179379385718382
1182975716201409626,2021-08,0.001012036766811683
819552547620904652,2021-07,0.052172320776295335
819552547620904652,2021-07,0.052172320776295335
819552547620904652,2021-07,0.04704119907026411
819552547620904652,2021-07,0.052172320776295335
819552547620904652,2021-08,0.11508948149394208
1366416810235233769,2021-07,0.0008721115555422002
1366416810235233769,2021-07,0.0010152466295364293
1366416810235233769,2021-08,0.001791843661098001
1661240395903230676,2021-07,0.04023078531481677
1661240395903230676,2021-07,0.042189467832137194
1661240395903230676,2021-07,0.04023078531481677
1661240395903230676,2021-07,0.047278779612702236
8041261093764417881,2021-07,0.0005237222373408557
8041261093764417881,2021-07,0.0005080874288441777
8041261093764417881,2021-07,0.0005635655144548587
8041261093764417881,2021-08,0.00023865165925761195
8041261093764417881,2021-08,0.00022089465030087236
8041261093764417881,2021-08,0.00020698530076345721
8041261093764417881,2021-08,0.0002113242192695798
761746217261797478,2021-07,0.00025521033868999247
761746217261797478,2021-07,0.00015915126812882812
761746217261797478,2021-07,0.00015647871666119517
761746217261797478,2021-08,0.00015566804363535363
761746217261797478,2021-08,0.004804729970671023
761746217261797478,2021-08,0.0002457474265676104
7120090169052575663,2021-07,0.0004796885467705552
7120090169052575663,2021-07,0.0003521691579602152
7120090169052575663,2021-08,0.00043898603932546805
7120090169052575663,2021-08,0.0005340983669798035
5735794880899687600,2021-07,0.003373756546574049
5735794880899687600,2021-08,0.0013447937429573009
5757271354816214865,2021-07,0.5376519182566769
5757271354816214865,2021-07,0.5835195567798855
5757271354816214865,2021-07,0.5863078858536054
5757271354816214865,2021-07,0.5391737949069375
5757271354816214865,2021-07,0.5391737949069375
5757271354816214865,2021-07,0.5577859702256595
5757271354816214865,2021-07,0.6112790561792739
5757271354816214865,2021-07,0.5323597359321816
5757271354816214865,2021-07,0.5740991134244078
5757271354816214865,2021-07,0.5517159684210339
5757271354816214865,2021-07,0.5577859702256595
5757271354816214865,2021-07,0.5577859702256595
5757271354816214865,2021-08,0.5965853225949983
5757271354816214865,2021-08,0.7419770557554338
5757271354816214865,2021-08,0.7749581745026085
5757271354816214865,2021-08,0.550244250035914
5757271354816214865,2021-08,0.8438693136365677
5757271354816214865,2021-08,0.5840890752868999
5757271354816214865,2021-08,0.5965853225949983
5757271354816214865,2021-08,0.6901780147944522
5757271354816214865,2021-08,0.8374309719316135
5757271354816214865,2021-08,0.6445417028204171
5757271354816214865,2021-08,0.7064738226023305
5757271354816214865,2021-08,0.6445417028204171
5757271354816214865,2021-08,0.5965853225949983
5757271354816214865,2021-08,0.8456218856008195
5757271354816214865,2021-08,0.6494091152985659
5757271354816214865,2021-08,0.5646601933763886
5757271354816214865,2021-08,0.6494091152985659
2808145376905474927,2021-07,0.003957169760504457
2808145376905474927,2021-07,0.004091316580238523
2808145376905474927,2021-07,0.004242358779569226
2808145376905474927,2021-08,0.0019142453605655856
3279417303675586812,2021-07,0.0034310501695906824
3279417303675586812,2021-07,0.016381693302838205
5481711897502154955,2021-07,0.004955698170587305
5481711897502154955,2021-07,0.006895082028277117
5481711897502154955,2021-08,0.01162688248883608
5481711897502154955,2021-08,0.008263971978171766
5481711897502154955,2021-08,0.008263971978171766
2083323809219952960,2021-07,0.0005866963917451591
2083323809219952960,2021-07,0.0008674622768039777
2083323809219952960,2021-07,0.0008674622768039777
2083323809219952960,2021-07,0.0005866963917451591
2083323809219952960,2021-07,0.0005866963917451591
2083323809219952960,2021-08,0.0009177632063034933
2083323809219952960,2021-08,0.0012683190160234043
2083323809219952960,2021-08,0.0010569713359151276
2083323809219952960,2021-08,0.0007808253160805613
2083323809219952960,2021-08,0.0007808253160805613
8596605705893456305,2021-07,0.7256947658693689
8596605705893456305,2021-07,0.5510820247726826
8596605705893456305,2021-08,0.5888435612979251
2451708306555441014,2021-07,0.004826818900658662
2451708306555441014,2021-07,0.0032208044582130394
2451708306555441014,2021-07,0.005744381139786271
2451708306555441014,2021-08,0.0018577629668482104
4342146186255136598,2021-07,0.00036663255366218883
4342146186255136598,2021-07,0.0002830102374191043
4342146186255136598,2021-08,0.0009785569535471427
4342146186255136598,2021-08,0.001012787349311614
4342146186255136598,2021-08,0.00729874756164154
4342146186255136598,2021-08,0.0011736706455112676
4342146186255136598,2021-08,0.0011041054309794604
4342146186255136598,2021-08,0.0010612910997378907
4342146186255136598,2021-08,0.001012787349311614
4342146186255136598,2021-08,0.0011275075237904676
4342146186255136598,2021-08,0.0009785569535471427
4342146186255136598,2021-08,0.0011521922293233587
7779268298304613772,2021-07,0.002886547798383566
7779268298304613772,2021-07,0.004116595451962572
7779268298304613772,2021-08,0.05558092744037779
7779268298304613772,2021-08,0.005804034905666581
7779268298304613772,2021-08,0.007012999605137993
7779268298304613772,2021-08,0.00447485819095338
7779268298304613772,2021-08,0.006660080075476879
7779268298304613772,2021-08,0.005668387204368566
7779268298304613772,2021-08,0.00447485819095338
7779268298304613772,2021-08,0.005367832538419158
3480297543931395935,2021-07,0.04805095762303011
3480297543931395935,2021-08,0.6719333771636423
8185063234515056194,2021-07,0.0005844800024917639
8185063234515056194,2021-07,0.0007232823299496398
8185063234515056194,2021-07,0.0006641249020776813
8185063234515056194,2021-08,0.0009313452675866828
8185063234515056194,2021-08,0.0023884983161070413
8185063234515056194,2021-08,0.001855156132957103
8939476669690489534,2021-07,0.001113641329463547
8939476669690489534,2021-07,0.0024706642740369975
8939476669690489534,2021-07,0.0022855120632949426
8939476669690489534,2021-08,0.009151530889199238
4831939798545673038,2021-07,0.006359302568943174
4831939798545673038,2021-07,0.0066997684600536
4831939798545673038,2021-08,0.006712138973990264
3822753345985951756,2021-07,0.0073928947870003465
3822753345985951756,2021-07,0.007267657277970678
3822753345985951756,2021-08,0.038791529529918295
3822753345985951756,2021-08,0.027940687961076453
5794903898038236832,2021-07,0.007168156878226019
5794903898038236832,2021-07,0.005883164961281564
5794903898038236832,2021-07,0.014629143060754756
5794903898038236832,2021-07,0.012022862001683753
5794903898038236832,2021-08,0.0027309719201179606
5794903898038236832,2021-08,0.0027309719201179606
5794903898038236832,2021-08,0.08531743774396419
5409960473983330744,2021-07,0.011280055550038496
5409960473983330744,2021-08,0.011583235557731992
5611787644735474299,2021-07,0.0003442316325209438
5611787644735474299,2021-07,0.00043575153204189113
5611787644735474299,2021-07,0.00035367984875251594
5611787644735474299,2021-07,0.0003442316325209438
5611787644735474299,2021-07,0.0003403249369058767
5611787644735474299,2021-07,0.00029986069130784484
5611787644735474299,2021-07,0.0002960985687071219
5611787644735474299,2021-07,0.00029737279893811284
5611787644735474299,2021-07,0.0002960985687071219
5611787644735474299,2021-07,0.0004794302065731958
5611787644735474299,2021-08,0.0009111237506812389
5611787644735474299,2021-08,0.0003021044147081497
5611787644735474299,2021-08,0.0003021044147081497
5611787644735474299,2021-08,0.00025172560151048514
5611787644735474299,2021-08,0.00043065878871652026
5611787644735474299,2021-08,0.0003021044147081497
5611787644735474299,2021-08,0.0002871476893839424
4045739494965095560,2021-07,0.0002915581065072203
4045739494965095560,2021-07,0.00035345282923058185
4045739494965095560,2021-07,0.0002014369690760173
4045739494965095560,2021-07,0.0002965890894704693
4045739494965095560,2021-07,0.0003656413030227342
4045739494965095560,2021-07,0.018545240593435534
4045739494965095560,2021-07,0.032460692966643744
4045739494965095560,2021-07,0.00035345282923058185
4045739494965095560,2021-08,0.0003142317170204969
4045739494965095560,2021-08,0.00033216130362796905
4045739494965095560,2021-08,0.000518365429064265
4045739494965095560,2021-08,0.00047036922239140753
4045739494965095560,2021-08,0.000518365429064265
4045739494965095560,2021-08,0.00024112062550111647
4045739494965095560,2021-08,0.000385236771816974
4045739494965095560,2021-08,0.0003326874578415207
4045739494965095560,2021-08,0.0003142317170204969
4045739494965095560,2021-08,0.000518365429064265
4045739494965095560,2021-08,0.00035138172297975495
7628167057144760589,2021-07,0.0055576089975174865
7628167057144760589,2021-07,0.007950642106875738
7628167057144760589,2021-07,0.0055864898496875625
7628167057144760589,2021-08,0.0021513068375554048
6030285068945261052,2021-07,0.00026296278600979663
6030285068945261052,2021-08,0.0003001571106174494
6030285068945261052,2021-08,0.0002008218030058316
6030285068945261052,2021-08,0.0003380782955376102
8828303152301461681,2021-07,0.03018641228894889
8828303152301461681,2021-07,0.02062349762726555
8828303152301461681,2021-08,0.03863658242043104
2929243640075785940,2021-07,0.00148939026427421
2929243640075785940,2021-07,0.0009447846402304079
2929243640075785940,2021-07,0.001486589005432108
2929243640075785940,2021-07,0.0006179891877233526
2929243640075785940,2021-08,0.002006950678657313
3248432590399829766,2021-07,0.000836713963770351
3248432590399829766,2021-07,0.000753127789997241
3248432590399829766,2021-07,0.0007343342727150744
3248432590399829766,2021-08,0.0007744737763248876
7613717984547031729,2021-07,0.0014831115049836153
7613717984547031729,2021-08,0.0015074023134205884
7613717984547031729,2021-08,0.0008867351028269141
7613717984547031729,2021-08,0.0015062546513603574
7613717984547031729,2021-08,0.001539487140297346
7613717984547031729,2021-08,0.0011976112102327202
8570963260597299378,2021-07,0.0006972031736622245
8570963260597299378,2021-07,0.00047906247456362645
8570963260597299378,2021-07,0.0007019466310088785
8570963260597299378,2021-07,0.0006549816580980188
8570963260597299378,2021-08,0.0011823517529020674
1953058402621337677,2021-07,0.0022366974943435858
1953058402621337677,2021-07,0.00204545020238633
1953058402621337677,2021-07,0.0011743503689187163
1953058402621337677,2021-07,0.0018084944397305912
1953058402621337677,2021-07,0.0008609850183181237
1953058402621337677,2021-08,0.002806219440503279
1953058402621337677,2021-08,0.0014463711355271894
1953058402621337677,2021-08,0.0014463711355271894
1953058402621337677,2021-08,0.001998714255617759
8911073840712901131,2021-07,0.030657335472518015
9156666134024889730,2021-07,0.006622004745662573
1033361676287635885,2021-07,0.007122864599195197
1033361676287635885,2021-07,0.007122864599195197
1033361676287635885,2021-07,0.007122864599195197
2397171153213063761,2021-07,0.0024947174399941874
2397171153213063761,2021-07,0.002306924776687551
2397171153213063761,2021-07,0.0019138628841825185
2397171153213063761,2021-08,0.005559159193273607
2397171153213063761,2021-08,0.006498523379469041
2397171153213063761,2021-08,0.0037343586699197114
2397171153213063761,2021-08,0.005088336887750594
2397171153213063761,2021-08,0.004440310528382764
2397171153213063761,2021-08,0.0057748164705668705
2397171153213063761,2021-08,0.005337732292565038
2397171153213063761,2021-08,0.006311111243590738
3156852928909455203,2021-07,0.002142346074997965
3156852928909455203,2021-07,0.0022899426033936377
3156852928909455203,2021-08,0.001739475176547291
3156852928909455203,2021-08,0.001739475176547291
3156852928909455203,2021-08,0.001739475176547291
1507697130807703164,2021-07,3.797200699156968e-05
1507697130807703164,2021-08,0.00013575602368879082
1507697130807703164,2021-08,0.00013575602368879082
5799279645678609726,2021-07,0.037802852263081006
8512214463586144353,2021-07,0.0009796482038307568
